NAME,ID,SCIENCE,MORAL SCIENCE,COMPUTER SCIENCE,MATHS,LITERATURE,SOCIAL STUDIES
SURAJ RAWAT,3OE05OH3SHP4YEJKUYIWXAYCYBC5VC2M4IE40C7281L2ZXCNE8,73,41,63,42,80,91
PRAKASH GAUTAM,DS9A2E8NUCAU01G0L16ALA7HB5UM3DB0S6FYYJYXULJFHCET8M,98,34,90,73,42,93
PANKAJ MANDAL,T8DYF2KRU9PO5JDD6NWA2D9QY1MSUBAB7PVKTI5NTBZ8BFLEWI,28,48,90,17,75,55
SUMAN KHADKA,D11OVDX1DN5D268YXH67JZ8NB2KGFX5J96E67WQX11PTFPNFU7,47,84,68,25,27,96
DHARMA PATA,2LC6VNJO0F4526NUPV7F1JMF96RRRK1H52ESLL8CMFOBN4IYGR,46,16,70,84,69,79
LAL GRANGJA,XQ1PQM5CH17Z1HS0BZCOLTBOHQ5BWZN8VQJ8K1EF45W8PKIQF5,29,45,41,21,98,85
SURENDRA JARGHA,5PHOK4EWU26D1YF3ELBYN83FCITOQAY7WH64WPEHIE1WJCDD5G,21,27,77,52,100,60
LAL PULAMI,9STLBLONT8KKTIHWNQ055P8YEZL07JU4EMTEME6WJBXTZ61O22,85,81,85,24,15,48
PUJA MOKTAN,EWV242F0CP636EHHI6IXBVD7EZ389R4IJZAJ3PRFIZ8VFYCXD3,69,54,60,17,49,41
PREM ACHARYA,RUGZ8TFKXFY2V16ZN5ZFOGLROFDTCRZE2LNY00NPP9ZLYE66NJ,33,53,91,49,22,74
DEEPAK PAKHRIN,Y7LGHXASMX48EY5JUOT0GF8HZJPKPXHS6V2O43RBVNRGDG402O,60,19,53,64,73,92
ASHISH PATA,YS91PEUOQ1DXWL3HIG7MCQE5JU4X86JHL3CXF8QBIK77MG57EZ,26,25,46,62,36,97
MADHAV BALAMPAKI,D4VU9Y3PE9VSR0XCNAQB7EF4I85BKX4NVXMRFZBYZFB7W9PJB2,58,55,76,29,48,62
PUJA AWAL,NLY0OWIYB77DJYSLJQJRAI7ZLE78HDM41MJTJ2JPFWK07GVIJK,94,76,96,37,57,46
KAMALA BURA,FO94OT4A1I52HRH5ZSZ7KJ9L0AJZU8DXHQO3ERLZJGTZHBMF3B,64,97,24,54,89,26
NAMRATA KHADGI,2MKDWM1RB9ITONAPJRG9PTV8KLY8O1N79Y0TORH6COCDT3OPUA,21,96,21,68,79,90
RACHANA DHENGA,E1KUUDZ450W5K2NZ09ROJ74G9BJCOM6BO7FQOYVLP6JGX2593C,71,24,45,28,21,53
NIRAJ BHATTARAI,6LL68W7SORY14RS0G0RYCF6HJY4A6BIUG987QW9P14AJ7TDE4R,39,93,79,91,35,58
KIRAN JOSHI,0HRLIX18L36EN25EOJVBRHFT0WQFFVVCJ6E2YAK88UBGA1OEZN,99,47,94,72,37,55
RISHI RAMJALI,TM4IAKABTADGFAM331CZ4SDS5LC5GNN686EZCOX4INSKK1TQ9N,53,99,38,23,42,22
DIPAK BASNET,4GNU0OFGP7DR3V2RC1K1HDQFLQKD3UAYNMHPGRFQFDZ6G4A41K,79,30,33,24,76,77
MAHESH GHARTI,L61P4UQCCTFS8VZ31J1RHZT0LKWFUASF29ZZKGDYDGYWLLY6DS,19,69,70,30,95,22
RAM KC,77EBV02WB3DKTMWY0EDDR9NBVARDPYLLXERU65NBUX2EEO9P6S,96,71,78,92,72,45
LAL ACHARYA,3K9OC8SLPYV0PR3EUIFX11CY9ZZFZJXXWWLX00P2ZTA48YAYWQ,80,66,85,99,42,100
SHIVA KEPCHHAKI,HLWQHXAHYPC5GPIOJLZVH3Q1K8IVNLY0GWB9KGDJW2C1FAZ5DH,31,46,56,66,56,89
LAXMI BUDHA,F7K3I43GA3W6HLDYBY54TQPBHAVYMKC3DK7CQ1S312P3G7LF5C,36,73,21,29,22,52
SANDEEP BASNET,12PUM9GN8ITAPO90DAGFGZPXJSJOBY3DG43PYFZZKSAVJETDDI,57,57,50,55,100,54
ANJALI DHENGA,1ZGNTLFY1ZGB9FKGIFRLLXSII0CQIYE79XTXWW3PVZVEW2ZSHX,46,45,63,63,72,77
RAJENDRA SUBEDI,K6EYVRM2RDLN9CETI18BJLI3J2UUOG5JEHOWE1Z0JMAHZWR3AX,89,46,50,57,69,62
SITA RAJBHANDARY,022U5OHNB7Q7N50LMJNWXZFG5YJ6EQ7K0QG0Z8SG5JA539BU6N,15,87,76,57,69,99
RUPA SHAH,7DOXRNAO1ZM8QWRFEM7DV5AUYR80WWOWD0P37IB23UJB9UP5GZ,80,90,30,80,29,54
RAVI KHADGI,4OTXR439TMKZDHO2O0DAZNFBR86W0MRNR58CKWDGUECSN7CSG0,45,70,25,20,17,94
LAL BURJA,A8NV8CXSLB00F7SQ7C95CVW5XNLB1YJAXBEN2OLHRURHIMHT4P,49,34,20,17,74,53
MADHAV YADAV,S4TU4CQZXXFAWC839GPE1PV6CJZQ1OGIH09T6IONNFJHSDEXGO,56,62,37,77,63,97
RAJ LAMA,XDEFEQPYRBU14RRROG6EN1Y9MZZZLUYSKSSM98WP33LRGVZF6Y,95,88,63,83,97,80
RATNA ADHIKARI,G0U22L13RLO4HKE8LC94W8WRHACWUDWXLR4DQ8W95S7869Y67M,35,35,75,32,28,41
PRASHANT MUMI,EOD1Y8ISH0FN9J70R5QEQT7BFX2DI8JBDGEA3DK33V8VHBZHA5,34,72,32,76,69,99
POOJA SHAH,8LA0NK96SMWPVJ6FNT6X2SCEKDOOPF4MGIAJY80DALWUK1JB05,25,15,95,43,53,37
SUNITA DHENGA,BFUPLBZQB8SKA75UED1RBF462J9KFZQ5YDKTMW693D7FIRQ3I5,63,24,92,29,34,75
ASHISH PUN,LP6JM7PW6QFPGQ4CX492357G0IIH41K9EDJ03Q0AKLU9GDWZ6U,83,34,41,52,39,39
TARA NEUPANE,AWMQXSEKKG4KJIHPKH41T5VYGHN3ODKKJBBYNECRZNYX8452CQ,78,30,88,84,83,84
PRADIP SHRESTHA,KDSCMGA9U2LVOOEFYK6S124JXHIINMLPYSG38OU7O6ABR1K1BZ,95,43,27,88,48,73
SARITA THAKURI,1CU2J3XLYGENKND2A90GY7BDGM4F7AX6S3IKVW3YJ28BPAVMIP,89,36,49,55,76,44
KRISHNA AGRAWAL,480RFBHPXYY2GXV58GG1OWJQFHESLSG2OIH2KJIZJ0IWCJCQ2D,67,96,57,65,23,56
PANKAJ PRADHAN,MLBFWL6OPC36LGRFTQ3MX1CQA2S9F0M7VY970382VQ8U2227UB,69,42,32,38,83,46
PUSHPA GAUTAM,P1PSLCKWG5Z36AJFF6W6F5CSVO2TACE0KG75HI508VGIKQ0X7Y,56,88,38,92,16,85
MADHAV SHAH,FCNW2WRST8UA1O4U1UFR6NE7IVOW7Z9EFDH6MB3MF5KCWVNUOX,49,33,29,35,68,73
NIRMAL DHENGA,JRPTBZAR63R0U1EVW1TRG5UF7NK8MUCVWGXTTXUUF25K1L3GGT,58,20,90,28,78,87
KIRAN UPADHYAYA,J52PTZ1ZXZLOR5DNP3D6JMKILX2DZG7588LOHFAEU50T4X8RPT,83,36,29,50,88,78
SURESH RAJOPADHYAYA,TFW1R46OBOHTMRMANMJMOBVHRKS8ZNAPEBNH8MV7UR877012OQ,42,23,88,65,92,22
PUJA PRADHAN,ZRLXNKTRB31DJV0L2WVFPKZEXP8QNBHVSQIO2BU2XXCWX92EHQ,49,92,24,55,78,31
ADITYA CHAUDHARY,7OU1KSZAEBYE9IPQSCW1QOG925XHN03ZUSNWU64AOGSSSDCFKA,61,17,99,60,34,22
GANESH BUDHA,SETPRNXWM24PSK75AWADFZE4IHJM2BQUWUQ3TJOW48T0L3P5S3,62,75,52,66,95,39
KUMAR SUBEDI,3HFCH7IB8H7E3JZTVDI0WMV85ALTBW1LY24GTLD8SUIOBALGU0,53,67,20,79,23,91
MANISHA GUVAJU,GUI4N3MN5WJWGSSR93HBOF3CL9J74358JXSZ4RT0CMEFLYDBB7,51,97,70,87,49,41
PRASAD RAUT,AU2A1UMZ9B8BN5ICD8Z03DV6FQOJ11HY7O1K5P1DGF07EMV8P4,40,89,85,71,34,42
SUNIL ACHARYA,ZDO6OGUIKG09HY3L235TZCODCHFPRWIJ7KG9Y1W7AJ8UWDA9JK,30,93,99,64,55,63
DINESH RAUT,091ZH5V89OJ5NQLRYYE469J3LNEZYNFO2SVPPONQSUAXUV4TA2,98,66,32,41,39,84
RAJ RAMJALI,AHF2LFFL3QUTJRC1WSXFU8JS4B0J1TYC9UHSIXUM6WUWMFERE3,39,30,61,80,63,66
SURAJ BURA,O9ME9BEMQ3LS240A2889D77TKQD6M8TXLCFY5NL8ZJM5OAAOA4,30,55,25,75,62,95
SUSHILA PANDEY,550BDUC26QI4Z7NBDL7Z12HWS0WNS96VDSS0A21M3501A9Z52P,63,69,60,99,55,77
ADITYA PRAJAPATI,EF7ECSN2ITYP6RIAXR7TTHTSGAP5Y1OLSJY3UVFO6X5AHLSXQU,74,99,85,25,50,51
SUNITA JOSHI,X2SP6LF93TXDM4YQYSTDPMJWJCSX1OOH0N8GY3HZTTMUS8MD38,35,92,62,33,34,92
SHIVA RAMAULI,U0LZ0MU6WBNUQUNSZPL2RPHLH3DJMD6050GHMZ7LLBIX32105P,55,16,26,70,41,73
RAJENDRA PURBACHHANE,OJDNDZDCVRJQVPYA2K726YPWMQHYOJ0ZPB8I9W009YX66I9G8Z,82,40,32,57,91,76
KISHOR KC,XE54038G291RBOB4OEP1VTQYFYYQY77NWHDK5NSQA0U78WCVJA,53,35,26,88,39,66
SURAJ BUDHATHOKI,GUWEIX8VZOQ4CQYA97BY8TG6TWONJT9NV5IPTUXB4ITMD24Q7D,32,43,92,82,57,79
MANISH RAJAN,BJUY8U9F370BT0X2I7TUHQR309WXQL11I17YXVGEI3XMN3NAEA,89,73,92,49,82,62
ROSHAN TARAMI,MN5R52UX7GI25GSEPVP67P7MHGWL5RJFQJXWOBGDYX9KXZQOQS,40,42,39,86,65,86
GOPAL SINGH,I47WPBSY615RTPK2Q469X4HZA19QT3I8L5RG5VQQCHTMVWNZ93,82,31,89,63,35,81
PRASAD BASNET,TT8YGM9MYXMW29HGF3RZ7ATCM3GE848VLASO8H50SN1221BI0K,78,38,31,83,67,49
ROHIT MERINGCHING,8O4ANVOFUSFVD3RCUJOVJI3XR5JA7R1POE9V9XJZX3ZLV2UZ86,16,82,68,88,33,38
NIRMALA TAMANG,NOJTGVY3HVIINHV2EW44D3PGINMGGQIB0D8R3QSX6HIOILH58C,90,17,46,50,17,35
DIPAK NEUPANE,HWXCOORAETYVK2N9SGA0EOOLVXVBHWFOCLT3RSUTNVHBT8QCB4,42,16,77,61,86,58
ANIL PRAJAPATI,HWXYLW0DIBY1QV0FPT36F3JU4AA1ISWADDKI7J7O3NY0TKH028,54,58,76,37,78,97
RAJIV RANJITKAR,5Z89W8C5H0Y5S2QOOLEYBWM5CQYEPRGIVT39JJ3COQPUM8KU3A,29,59,23,19,16,90
DEEPAK MAHARJAN,MTDHJKW3617TU001U87XSRIZXGHT4IHFW647713IGR7W7WGE23,48,86,70,25,20,83
RAVI UPADHYAYA,UADJ71OZM8CSANWBV7VTG2P9NU2QWMUFQBMBDLHVRNS7PQ1Q4F,53,90,78,88,27,36
CHANDRA GRANGJA,MIJ0KC7I1G1EGXTOZD81UKIOOOZI648J5L9T7Z9MP2S06I3ONX,56,24,31,29,29,44
SUNIL UPADHYAYA,SFJAV9NPFGVE5D8FXKHI9X9VWN1IJT6EOPXU4ELYSS6D3MFQOG,82,71,24,70,38,77
RAJEEV PRAJAPATI,SSVZI3P0238OA03KLNS7PCUS8T22OIBWQ7SLZJZVNARCS38EKJ,61,52,85,29,90,86
SHANKAR KOIRALA,C1WDHJ2SCR6YIPYQHGDP0QZ6PSQDBCK1GMLJLDOBV5C72XE9LE,58,30,36,64,56,34
POOJA CHHANTYAL,QEC0A4O85SOV096TAE7KGAULOOC6CUUDNIOW52228RKN1TJINV,43,36,76,81,37,46
RAJENDRA SHRESTHA,UASUTNH9W0PA83N9JQ8EMWE8AKAOLKBY91S53H2SM991GQZ4QU,27,20,45,77,29,56
GOPAL GRANGJA,2OQDQ52I3Q9ODEJ22FRJ9P6NWO4HE1JSXAPXE7HQL2KWHWCBY4,85,63,77,88,56,27
DIPAK JARGHA,ZVN3JA2OU3ZZS8QW57VZ8N4OMTP7BYB7QFYURB7S2E1NXJM3YT,19,15,66,83,76,75
PRADIP YADAV,E06U31BU3NZAGB7NQCYD2GE1VR0UI9AKEWXWDS6HK3YZO0AZ9D,38,54,99,18,35,73
DEEPAK TARAMI,8HD5O7UEI5ENBZCRVDQ97FTX9WAR620G88KYY03FI9JPRBZQJM,84,76,52,31,80,86
SARITA JOSHI,HIS79LRA26W6MVULNUE4C5LARU994LC8Q9KC3YRERKZLC11VAT,62,60,83,91,42,59
RAM TULADHAR,DQO9XVERWQ3DWWMC473BF6D17FEBNMCR5NZI0NYTCKI6RD9CHY,62,32,15,71,18,67
BIBEK RANJITKAR,S7ST4JQDMERFAJC76TZ6MNZO9SS25ZOIHYDDQB7BIF2F2HK799,70,52,76,38,92,19
NIRAJ JOSHI,FEQWGDWFSCTGAVLI9MHFJPKZTXNBERW6RWCVITHDU44OX2YGWO,57,74,85,71,68,82
LAXMI BALAMPAKI,LLD205TZL1SV63XQ2RZ3DI5Q5UET6UZKWUDSI9L1A75ROZ0N0S,98,63,41,79,46,18
RAVI DANGAL,8J7QR4060B5JFMVTCMVFPBB1XM27KBE2PMT46Y206RI5SMFT53,90,48,77,24,24,25
DHARMA KOIRALA,V6UG33PP7WE4HXTHZX8B73CRAOVQ4CSJLED3CTDQOPTMI3ZO7W,89,54,78,59,16,85
RAJ KHAPANGGI,AGWYAA2QZSEYW6OK1HCKQBCDX8FYBC5D946GOUL5J9W6626R04,66,25,67,42,33,76
RAJENDRA CHAUDHARY,O0RBFZMB5ROH8REFK9W0HI0VAGSL2LLLIH2H6NIDA99O0CXRGS,36,22,46,26,92,66
SUSHILA UPADHYAYA,8VLCLD9AZOSOM12OVD1NVFWO5DMVTQHLLVNMA4FPTQTG036F4C,55,34,50,84,23,39
RAJIV AGRAWAL,EZNPO3F151ZOB34VJUE2HI3FTPX42KNCX10V2ALEF9TYI7P2X8,57,45,58,42,26,90
SARITA MISHRA,PFC5E8NDZYQSJATV9CDRTQ4KZ7PWRIOGNL5S564C681K34W776,93,47,75,65,81,93
MANISH RAJOPADHYAYA,O21EG2ZQ8E3XRE5GYT6XL8EWO1HT441UFC8GV8NASYWT8ABKV7,96,61,29,23,32,52
SITA RAWAT,GWJGQOK395DHQ36JM1KKT7PDXPIKFHSBNRKOMD7F3LS8HMG207,94,18,40,38,95,63
RAMESH PRAJAPATI,Z6I6723XVO3XTKZK6PXGATINE3V6P6W1F6FZQXKZZFLMKPKZ88,92,17,65,95,41,80
INDRA MOKTAN,5QNAAUYEPBIPF0PIXE0WJHOXIAYE7BQ55GCKVDFK7VSAUNS7GH,89,54,83,16,79,52
SANDIP BASNET,6DFE7EKDQ6QVW08C31YKLJTZKIMQV96Y4I9UTRXOPWT8LRY7PC,90,52,69,34,25,43
PREM JHA,KX6972I59MHD4WNZ2G5PUX8FJQAABUTDG9LHT1K3GACCV1HR48,97,19,92,28,84,49
SURYA GURMACHHAN,W5KOIYE02YXKFREA5XYQ6BVT6V8T3C8FCR1GXDFKWN2GF6NKOP,90,58,87,32,45,38
PUSHPA RAJOPADHYAYA,KAHKXH0IQQ88WJCFZCHC69RTSUXUHLBP55ARATE1BN74431A9H,67,44,66,50,85,94
TARA LAMICHHANE,N0DEPGTLFT44VX3WD5H2AAHL38UN7HHWZV0AC5TE8476NL2CF1,68,46,41,54,34,36
JYOTI GHARTI,B9YWQ1EQI0I8KI3LE5OXNHO9GC29UQ1SB8CGFOR2WP62S1836Y,17,82,17,42,75,97
KALPANA POKHAREL,XF6GN6F0MJ2ZXU6UTSRQXRO81KNG6QWW25CD13PB0AZ6I68TIX,47,67,41,49,48,40
JYOTI YADAV,7HXVMS9M8EM7OOQ2VBSWLBRF8U4L894NQS3AO60ONQZG81VYGR,86,78,87,48,18,51
RAM PULAMI,WRA2TA3KFG402YNQ2NR2O4PNXB6W0FVDVQSO3EWCMLQVROHD9C,19,92,54,61,25,86
SITA YONZON,Q3QDYDVS2WQDW5ZG12IACAFB4L2KVBE5XBIQNUFGDWAZSC423Z,51,49,42,92,91,76
KUMAR MAHARJAN,OF12ISG8GYSWDIJKKGUWXC8J8LNM3K0CSXZB63SDL0ZSRQ4L5Y,47,71,49,27,84,100
DEEPAK BURJA,CFIZ5MWH7MULO2GDBG021GT3EZJ9RK97XTB2S7URBYLXOWNNR5,29,54,36,21,62,18
NAMRATA DAHAL,6VORY4OGUUBD133626JT8SA0SGDGO9LRRCYBO87RWFT0X9SKYV,37,90,97,92,81,67
SHANTA SHRESTHA,ZJR5JSVEDI52RJ96TUM0L9ZTKTYKKB16PGVWIIP07FELIJXMB4,86,55,32,60,71,89
AMIT SUSLING,THPS6FH5Y3H7U433J8G13BM5NUJCZR2EUAGACYLR6IJ3LVM6S4,38,17,88,32,96,79
USHA ALE,D4GVALH0WPFYRKK4OWIO8YI98KIFYANYI3YUYCH8QCPL955LE5,68,28,17,77,66,35
DEEPAK ADHIKARI,XV12DZTQ7L1W39EHSOOK8I9ZWZJ64YN3T6E0M9P4FUX2B1LUSN,16,50,75,65,22,46
RAJIV PANDEY,3NC7IYKK5ANWYNPPTLBQBA6ARIQG9XPJJ7LVNHZRDKCSE87FX2,37,25,67,91,52,21
RISHI BAJRACHARYA,FYQTYPPZIPB892LDJNEV2OX6QG2U13MI517R7R0AR0Z00M95Z3,35,27,42,82,67,72
PRAKASH BALAMPAKI,GNVFNGL1D090FCV7GTBV6DAIOLF25KJFHIUGYFDZTP3AOWJHOT,97,61,55,52,98,66
RAM CHAUDHARY,L00RIG5QNS5YXEYYD81CYZ66ITRN021F534SBIH8XW5RIDM4WF,76,59,71,85,41,30
HIRA GURMACHHAN,5MA5WNCDKSI8DTJTBW845CL4HEKUPDAIDTUPFYCSD839KJZJ76,26,77,67,95,78,48
PRASHANT JARGHA,Y8YWALLGNO7Z04JDN1JL6HELXN92XCV9KYY9Q8OM0EJAO5MUYL,17,82,38,84,49,98
KAMALA TAMANG,NEOZT47WC3M2GQ3UQXWAZK5LEVH42P6F4S0Z9Y2YRMURD4BQK1,27,65,94,92,75,99
PRADIP SAYAMI,02FAUNA0BXEHFZEE0L19FZ976YHCMMEWG5ZUKN6QDLHS3VLUG3,25,33,27,43,62,37
PRASHANT ALE,N3FSH3OWSB08C9NQC53W0A9SX5Q7YO8IRWBFV5SMCZN88TAG6C,45,19,54,87,88,86
RAMESH BASNET,S393TA7FKO7HOL2O3P7G3GAFAY769V8THGILOG3COWYOAYAEQI,31,72,82,56,74,69
NISHA BAIJALI,O0Y8OIRZR9MOT6L5CFPD6UQBVBMKEYJSE20J4VV6VMVCEXW8UU,51,55,36,51,74,71
RAJIV PRAJAPATI,G8HDTSKV9XZ60HCQXYPL4L7SJS2OW7JO8FCWXDZIWFTROKBSUK,92,78,69,97,95,56
PANKAJ AGRAWAL,CO340SESOSM41U549WUI57XWHN5QET8XRAFWAKKWC9V7LC4LYU,22,22,77,65,68,63
MANISHA MERINGCHING,1BM7WML24SK5MPICXQQVNO9FYQM1S2XHMIH5HDET8PQ41OK9PB,17,97,70,74,83,84
RISHI MUMI,7HRNCLXBZIC7WTL6STDH2UXW2NEH8HYV9UIP0QWERTO91TVDVL,95,57,87,44,23,67
DHARMA LAMA,9J52JCUFIORS95FOB7PT860PS20526XBFWDR0SIM0MGYTWE0RN,95,90,79,71,73,87
SUSHIL JOSHI,FBHRAPBLQ86BFITNGM5GZGF4ILHI9AHA5P1DH1X1QG2QVI11DI,25,52,28,37,96,35
MADHAV DHENGA,FE9I74FIRO38SN2GD3P6Q935DNHLPDNIILCAVZYNKNVO4VLI60,29,21,31,56,38,75
SUNITA SHRESTHA,K7L3OA2XS2L6A1NKR9NEF3P2C4OIZ1R33PB8DA1S9EDFWB4KTQ,26,63,79,32,45,92
DEEPAK PUN,SF6VWUI5YY59ZRI5THYH28P4ZWDT6G5TGLAFXPDBQ6TUUER3PH,93,90,17,72,45,89
RUPA BURA,LIKCYHMB9HSCJQNU77TQFO0WRD3WHXUWK2O3PGJN4UBNN0G6TR,89,81,39,46,53,76
PRASAD KARKI,R595Y681A4JPN8HT53GX8NVC3A0NKZDYF1GUXUSY3IIGKJKAQV,43,58,51,96,85,57
RAJESH PANDEY,P9124CD14JXPVXWZY672R0G1DM971H5MOHHDUSUTBI96I6GO1J,26,15,50,54,24,23
MANISHA BHANDARI,0ZOOOFB92YGLPRASK82WY058N44RX3Q3O0WBJM41XF6KON902D,89,97,31,75,83,51
SUSHIL GRANGJA,8X3P5XCEMBWP7ND8UGEGH5SQ9DU9WKZQEO25QROK8N6QI7J8JU,35,42,88,30,28,68
ANJALI ADHIKARI,3E6KB3QFNSSM24HS9PZBL4KOLZOG5EVWRAFNBXC4OBRFYB5SUQ,50,44,93,44,45,70
ROSHAN RANA,HCTG2UXMRRXXZV626OXSTGU3XT397Y7GY46BT3FK0VQNR6Q9IL,42,42,89,29,84,65
GANESH BUDHA,NUQA4S1HLJMD817HWJ7RAJYAA2VTMWJ4JT482I0W03JXAF4LR7,67,74,19,15,59,63
ANIL ADHIKARI,VN8UTW6W5O55MLC2ITYV6HBUM61HOTA6QQKVM0NIYK1QC9XDAA,37,74,99,77,44,21
RAJEEV SHARMA,E7P8BD3QRJQFHGNR75Q7G6EERU950DB4E5HW7FRWHWB2NU7OTM,38,65,58,75,82,48
USHA MAINALI,MOEKWOHDUT6VF5LR6HGB3R7GEXUKV0658WJ1HU7MPUN81I7E6G,17,26,59,84,64,92
RAJIV RANJIT,FRE7IW61DK8RBYU1FEYS2H3AL2LE5U0FR69CFFMBL4UV963DME,34,23,21,48,19,29
DHARMA KC,7MHA6TEB6IEU8CVAS1CE0BN5PVNTYHO4CNSHR7ARE1981UALMS,15,98,77,81,74,44
ARJUN MALLA,CEIM0VME23GNPJQT8BDF3HNGNECA6I0Q66D1M2GZYD5OIUAYUA,32,17,79,75,29,47
SANJAY THAKUR,WH8EYDUIYPC4Q2WAGHHM6D7WEEZ8BMOVAINSJVVVU763P3T3PT,36,32,22,22,53,18
RAVI RANJIT,AVVN25GK63JTTXY0CXB7NL3F8L5DL2QF4O74A366XAU7A0KFLN,15,98,77,98,59,97
PRASHANT KARKI,8UDKMCG179VWSRB6B2FY96XQYQ7AODCRV8FT56AB3A6ZVU4WR9,88,63,59,57,50,46
LAXMI UPADHYAYA,FZGBD7AN0E5E6EI3ER7J7390PYLXH0LF3O1MPPUF6C6XBJPC0A,72,68,64,40,62,80
CHANDRA SAYAMI,KVLQS6MAYCEFPRBPRR8Z3CT868BPJG6WC2I9OZYT4MMXFHNQI9,94,42,48,99,97,50
SANDIP MALLA,UTS90LFPIBH13MLT12SP95ZIUOA6PFHJH2N8D6TOMZX0NYMB7B,86,91,74,82,68,92
RAJANI KOIRALA,6UCOCFZKX628S9AUF8OA74QN6NA09WB5XUFDRP84QFUSJHIUAA,51,64,99,67,58,65
KUMAR PULAMI,4NA1G57YI2GANA0YHH1R2JP097L5HE0QQX3ZIGMWQP7ULDHW14,34,99,50,87,17,31
MANISHA DHENGA,XSO8YXXKA6P5OUIKO3KSU4MUXWGF2W9XGVD0ZZM11RH0HYESOZ,49,24,62,76,44,48
SHYAM BHANDARI,TCA920SPEPFRMK6A60HR6XJ84SVXBXV5W1HB7UFVGCJZOT373R,99,50,93,41,76,24
RATNA ACHARYA,NIDXYM6X460IAGLO0KX71W2B45UT7KWLBGXDZ00HCU8IS5A9Z6,52,21,84,89,69,15
PREM SHAHI,WN06AWJH664AIEEHLPY2YG8RV275T3KQ5JBHDSWRM5PBLCPL9N,83,51,57,16,69,91
SARITA CHHANTYAL,5GOEDLRTJD718FKRFSS997M0M8K4Z8RWS3XHEBVNXJJ46I3EWA,38,91,72,66,90,28
RAJENDRA RAJBHANDARI,ZTGIYUOCBURCZY2KKNIT9OA1I327JY4TEAMBFWKS3DJIT1Q2VQ,72,31,66,99,66,79
PANKAJ KARKI,4RDOJASHIOW3W3GQ4RH3BJ38JNU0A4VUGXO33AV86XU7DOVMZH,83,22,66,65,64,29
AMIT DHANA,P44QANCMM0JB4Z60WZPG0RRKSO1JTQ6UFIS66KKOYC8OQ338DH,47,80,51,82,22,46
RAM MERINGCHING,84F59V2VH4WS91QBGG3RJHA54W5WBX3LR7I4NT6H5LDCSKFMG6,33,24,54,76,57,72
SHIVA MAHARJAN,7X4YFCV2CKGXOCW4C915S8MRUCCET8IE9NYAGQCCXAK1GD2OC8,41,61,25,98,71,87
SURYA TULADHAR,CBV6X7BO7UROBIVFMBU4M2LITIEPK13V8AL7LWR7WLDO9JWRZ3,22,68,99,41,97,32
DINESH PULAMI,7UPNAQFYEHZYSPYGU812SR3JF5BAZ6FFXOE68C1QJYF03HEJVJ,40,31,96,48,30,48
KISHOR MERINGCHING,PXBRDWT5RV89PD4I1ST2V8VS5J0QVQ3YHVMZ6D2F2T5SCLSHPE,82,17,75,32,45,40
ARJUN BAJRACHARYA,8ULOBWHMF9T3PRQVB5GTQO9C2CDS4PE2N8XY9GB56TJNQ0JTDB,18,42,28,65,55,90
SHANTI RAWAT,ZH5WWP428N4AACTIANTZFXU7MN4E44ZS95S3IVCYJ4HNS0UEOW,37,93,99,23,24,55
PUJA JOSHI,J913YGKGO7SBW1ML0FGIR672PEYQP68TJSHYWDVHFE41NLVPYE,71,29,40,26,24,33
PRASHANT PURBACHHANE,PJU2UMYWS8HK13N3ITI4FOWA9BVITIQCIE79Y2KVFT4IJCLJ7F,69,39,95,76,86,61
SHIVA PANDEY,XQVQELSYONA4NBNSXIUNVRH0LFK63POBRDJYNXAMIWW0CV69V4,62,90,56,95,53,85
MAHESH SUSLING,NLK8EW32VB91J0W95PP0OZ6EXQRVY01W3LFC2LFOXE3POW8WRX,100,85,58,53,86,45
PRAKASH DANGOL,BDMEVGB6IZYZS2NUX0JSXFM9ISOYP8TMGN8Z1MT9IUPA6LZZOH,49,20,57,29,60,33
NIRMAL RAJBHANDARY,GWBJ800B5TET42444TZI51SI7C5JL0U1N16PNINN6K0NGGYU1O,91,62,67,58,33,93
KISHOR CHAUDHARY,V2V8B2J6KTRP0B5WH24LN4N4EJPF10CRCQJ1KEFKP182GYEVYE,50,80,75,100,51,75
NIRMALA GIRI,L0R5FLT3EU1TLWWJ4C5K9V6G8UY2Y1BYD5A8AYIP4L1RXEBIAM,52,24,100,91,65,53
LAL DANGAL,K220LKW6SK6NKHDD68FI438Y0N6EZ9Y8OXP7X9VE6CC8ZMUMSP,93,35,74,58,61,55
RAJIV MAINALI,7RLF9NJYZEQF4ASL5VM3C8SXOGQLRENL7NYYP0LZSYYSNYA4WZ,90,73,46,50,63,95
SURYA THAPA,52SFTB32CH3LPBP0G3C36QD6P5SSR8H7WEY04HTQZSCMHAJZQ2,95,74,57,45,70,40
INDRA THAKUR,LAKHO9W71EF99H28KHS4Y6QQCIN3QB9R2VCA897Y3LKH3ZOLZ6,92,42,83,87,18,53
SURAJ BISTA,CPBCGAA7976K02KHO564L60D5N051ZSA8L5M4C08932OYOVNBO,48,37,39,55,55,84
ANIL GRANGJA,VTN0HHRP1RZBVZ6V2B3ZNNKF6DO91ONGGXZ9UCQKG2KSOYMQ3V,73,92,49,78,44,87
ADITYA GURMACHHAN,RGC80CMYSRB5TND8WU7XX1U99JPLGGVWK2OJPZA96OYVS8JCOW,98,96,55,35,49,31
